Symbol,Date,Numerator,Denominator
MOTHERSUMI.NS,2018-10-30,3,2
MOTHERSUMI.BO,2018-10-30,3,2
MON100.NS,2021-06-17,10,1
MON100.BO,2021-06-17,10,1
HDFCBANK.NS,2019-09-19,2,1
HDFCBANK.MO,2019-09-19,2,1
PHILIPCARB.NS,2018-04-19,5,1
PHILIPCARB.BO,2018-04-19,5,1
RELAXO.NS,2019-06-26,2,1
RELAXO.BO,2019-06-26,2,1
KTKBANK.NS,2020-03-17,11,10
KTKBANK.BO,2020-03-17,11,10
VBL.NS,2021-06-10,3,2
VBL.BO,2021-06-10,3,2
VINATIORGA.NS,2020-02-05,2,1
VINATIORGA.BO,2020-02-05,2,1
