Sun Sep  5 12:52:48 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         63650960 function calls (62805362 primitive calls) in 51.242 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1203/1    0.003    0.000   51.243   51.243 {built-in method builtins.exec}
        1    0.000    0.000   51.243   51.243 C:\WORK\python\multibeggar\tests\multibeggar_use.py:1(<module>)
        1    0.000    0.000   49.894   49.894 C:\WORK\python\multibeggar\multibeggar.py:39(plot_portfolio_complexity)
        1    0.050    0.050   29.158   29.158 C:\WORK\python\multibeggar\multibeggar.py:206(__compute_daywise_portfolio)
  323/274    0.002    0.000   27.450    0.100 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8579(apply)
  323/274    0.008    0.000   27.447    0.100 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:655(apply)
  322/273    0.001    0.000   27.438    0.101 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:804(apply_standard)
  322/273    0.183    0.001   26.653    0.098 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:810(apply_series_generator)
      272    0.004    0.000   20.537    0.076 C:\WORK\python\multibeggar\multibeggar.py:208(compute_and_append_daily_closing_prices_and_values)
     6569    0.013    0.000   19.019    0.003 C:\WORK\python\multibeggar\multibeggar.py:209(<lambda>)
6697/6569    0.101    0.000   18.859    0.003 C:\WORK\python\multibeggar\multibeggar.py:94(get_closing_price)
        1    0.001    0.001   18.161   18.161 C:\WORK\python\multibeggar\multibeggar.py:148(__prepare_for_portfolio_complexity_calculation)
        2    0.000    0.000   11.478    5.739 C:\WORK\python\multibeggar\multibeggar.py:191(__fetch_stock_data)
        2    0.009    0.005   11.357    5.678 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\multi.py:32(download)
      696   11.198    0.016   11.198    0.016 {built-in method time.sleep}
    12660    0.094    0.000    7.938    0.001 C:\WORK\python\multibeggar\multibeggar.py:75(get_de_adjustment_factor)
        1    0.000    0.000    7.095    7.095 C:\WORK\python\multibeggar\multibeggar.py:173(append_stock_symbols)
     1406    0.001    0.000    7.072    0.005 C:\WORK\python\multibeggar\multibeggar.py:174(<lambda>)
     1406    0.003    0.000    7.056    0.005 C:\WORK\python\multibeggar\multibeggar.py:154(get_and_collect_stock_symbols)
      200    0.002    0.000    6.888    0.034 C:\WORK\python\multibeggar\stock_exchange.py:28(get_symbol)
       49    0.001    0.000    6.481    0.132 C:\WORK\python\multibeggar\stock_exchange.py:50(get_symbol_for_company_name_best_matching_with)
     6934    0.070    0.000    6.367    0.001 C:\WORK\python\multibeggar\multibeggar.py:132(__get_adjusted_closing_prices_for_date_range)
    38439    0.072    0.000    6.354    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1565(_log)
    57458    0.202    0.000    5.741    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3418(__getitem__)
    28254    0.055    0.000    5.574    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1436(info)
    13233    0.051    0.000    5.328    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:1474(to_string)
    38439    0.033    0.000    5.121    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1591(handle)
    38439    0.060    0.000    5.076    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1645(callHandlers)
    38439    0.051    0.000    5.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:939(handle)
    13233    0.066    0.000    4.964    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:383(to_string)
   161307    0.126    0.000    4.946    0.000 C:\WORK\python\multibeggar\stock_exchange.py:51(<lambda>)
    38439    0.027    0.000    4.898    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1178(emit)
    38439    0.063    0.000    4.871    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1071(emit)
    23521    0.156    0.000    4.363    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1164(format_array)
    38439    0.024    0.000    4.146    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:916(format)
    38439    0.094    0.000    4.122    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:650(format)
     1456    0.016    0.000    3.974    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:1051(to_string)
     1456    0.007    0.000    3.812    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1032(to_string)
     1456    0.003    0.000    3.782    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:24(to_string)
     1456    0.004    0.000    3.779    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:36(_get_string_representation)
   161307    0.089    0.000    3.703    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:101(token_sort_ratio)
     1307    0.002    0.000    3.651    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:30(_get_strcols)
     1307    0.004    0.000    3.647    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:536(get_strcols)
322614/161307    0.172    0.000    3.614    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:34(decorator)
    23521    0.044    0.000    3.585    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1270(get_result)
    14832    0.053    0.000    3.555    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3480(_getitem_bool_array)
   161307    0.180    0.000    3.514    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:90(_token_sort)
29364/19349    0.091    0.000    3.490    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:918(__getitem__)
     1307    0.058    0.000    3.485    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:768(_get_strcols_without_index)
    38439    0.217    0.000    3.438    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:358(getMessage)
     6682    0.059    0.000    3.221    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:1446(__repr__)
    19207    0.133    0.000    3.032    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:813(_getitem_lowerdim)
    14833    0.045    0.000    2.930    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3617(_take_with_is_copy)
     8981    0.052    0.000    2.857    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:815(format_col)
78340/78276    0.358    0.000    2.791    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:315(__init__)
    14836    0.080    0.000    2.657    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3518(take)
    10015    0.032    0.000    2.466    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1098(_getitem_tuple)
    13233    0.025    0.000    2.437    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:374(_get_formatted_values)
    17210    0.035    0.000    2.428    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\ops\common.py:54(new_method)
