Fri Aug 27 22:32:12 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         217474372 function calls (214999136 primitive calls) in 645.562 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1202/1    0.003    0.000  645.572  645.572 {built-in method builtins.exec}
        1    0.000    0.000  645.572  645.572 C:\WORK\python\multibeggar\tests\multibeggar_use.py:1(<module>)
        1    0.000    0.000  644.148  644.148 C:\WORK\python\multibeggar\multibeggar.py:36(plot_portfolio_complexity)
  794/274    0.004    0.000  622.262    2.271 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8579(apply)
  794/274    0.012    0.000  622.259    2.271 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:655(apply)
  793/273    0.003    0.000  622.256    2.279 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:804(apply_standard)
  793/273    1.521    0.002  622.174    2.279 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:810(apply_series_generator)
        1    0.072    0.072  553.772  553.772 C:\WORK\python\multibeggar\multibeggar.py:324(__compute_daywise_portfolio)
      272    0.003    0.000  545.061    2.004 C:\WORK\python\multibeggar\multibeggar.py:326(compute_and_append_daily_closing_prices_and_values)
     6569    0.013    0.000  544.501    0.083 C:\WORK\python\multibeggar\multibeggar.py:327(<lambda>)
6697/6569    0.157    0.000  544.347    0.083 C:\WORK\python\multibeggar\multibeggar.py:207(get_closing_price_by_symbol_list)
      930    0.150    0.000  534.857    0.575 C:\WORK\python\multibeggar\multibeggar.py:243(__get_adjusted_average_price)
      928    0.071    0.000  529.865    0.571 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:77(history)
      928    0.015    0.000  524.129    0.565 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:64(get)
      928    0.010    0.000  524.114    0.565 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:16(request)
      928    0.014    0.000  522.063    0.563 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:470(request)
      928    0.033    0.000  520.986    0.561 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:626(send)
      928    0.016    0.000  519.750    0.560 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\adapters.py:394(send)
      928    0.028    0.000  518.955    0.559 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:499(urlopen)
      928    0.036    0.000  518.568    0.559 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:356(_make_request)
     1863    0.014    0.000  420.520    0.226 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\socket.py:690(readinto)
     1863    0.013    0.000  420.501    0.226 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\ssl.py:1230(recv_into)
     1863    0.010    0.000  420.487    0.226 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\ssl.py:1090(read)
     1863  420.476    0.226  420.476    0.226 {method 'read' of '_ssl._SSLSocket' objects}
      928    0.011    0.000  420.442    0.453 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\http\client.py:1305(getresponse)
      928    0.028    0.000  420.384    0.453 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\http\client.py:309(begin)
