Tue Aug 31 15:20:54 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         223306700 function calls (220738870 primitive calls) in 646.293 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1203/1    0.003    0.000  646.303  646.303 {built-in method builtins.exec}
        1    0.000    0.000  646.303  646.303 C:\WORK\python\multibeggar\tests\multibeggar_use.py:1(<module>)
        1    0.000    0.000  645.019  645.019 C:\WORK\python\multibeggar\multibeggar.py:37(plot_portfolio_complexity)
  794/274    0.004    0.000  624.175    2.278 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8579(apply)
  794/274    0.014    0.000  624.172    2.278 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:655(apply)
  793/273    0.004    0.000  624.169    2.286 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:804(apply_standard)
  793/273    1.859    0.002  624.090    2.286 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:810(apply_series_generator)
        1    0.050    0.050  546.302  546.302 C:\WORK\python\multibeggar\multibeggar.py:210(__compute_daywise_portfolio)
      272    0.003    0.000  538.083    1.978 C:\WORK\python\multibeggar\multibeggar.py:212(compute_and_append_daily_closing_prices_and_values)
     6569    0.012    0.000  537.555    0.082 C:\WORK\python\multibeggar\multibeggar.py:213(<lambda>)
6697/6569    0.094    0.000  537.412    0.082 C:\WORK\python\multibeggar\multibeggar.py:98(get_closing_price_by_symbol_list)
      936    0.124    0.000  524.846    0.561 C:\WORK\python\multibeggar\multibeggar.py:137(__get_adjusted_average_price)
      936    0.073    0.000  519.884    0.555 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:77(history)
      936    0.015    0.000  514.354    0.550 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:64(get)
      936    0.010    0.000  514.339    0.550 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:16(request)
