Wed Sep  1 20:07:36 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         245256158 function calls (242461825 primitive calls) in 533.981 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1203/1    0.004    0.000  533.991  533.991 {built-in method builtins.exec}
        1    0.000    0.000  533.991  533.991 C:\WORK\python\multibeggar\tests\multibeggar_use.py:1(<module>)
        1    0.000    0.000  532.134  532.134 C:\WORK\python\multibeggar\multibeggar.py:37(plot_portfolio_complexity)
  794/274    0.004    0.000  509.579    1.860 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8579(apply)
  794/274    0.022    0.000  509.576    1.860 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:655(apply)
  793/273    0.004    0.000  509.564    1.867 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:804(apply_standard)
  793/273    1.965    0.002  508.706    1.863 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:810(apply_series_generator)
        1    0.055    0.055  430.709  430.709 C:\WORK\python\multibeggar\multibeggar.py:214(__compute_daywise_portfolio)
      272    0.004    0.000  421.365    1.549 C:\WORK\python\multibeggar\multibeggar.py:216(compute_and_append_daily_closing_prices_and_values)
     6569    0.015    0.000  419.706    0.064 C:\WORK\python\multibeggar\multibeggar.py:217(<lambda>)
6697/6569    0.139    0.000  419.530    0.064 C:\WORK\python\multibeggar\multibeggar.py:92(get_closing_price)
     6923    0.041    0.000  404.759    0.058 C:\WORK\python\multibeggar\multibeggar.py:126(__get_adjusted_closing_prices_for_date_range)
      489    0.035    0.000  389.324    0.796 C:\WORK\python\multibeggar\multibeggar.py:148(from_server_data)
      849    0.071    0.000  383.676    0.452 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:77(history)
      849    0.015    0.000  379.172    0.447 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:64(get)
      849    0.010    0.000  379.157    0.447 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:16(request)
      849    0.015    0.000  377.223    0.444 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:470(request)
      849    0.031    0.000  375.971    0.443 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:626(send)
      849    0.016    0.000  375.107    0.442 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\adapters.py:394(send)
      849    0.029    0.000  374.281    0.441 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:499(urlopen)
      849    0.038    0.000  373.896    0.440 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:356(_make_request)
      849    0.010    0.000  322.954    0.380 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:1327(getresponse)
      849    0.027    0.000  322.897    0.380 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:312(begin)
     1685    0.012    0.000  322.743    0.192 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\socket.py:690(readinto)
     1685    0.012    0.000  322.725    0.192 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:1230(recv_into)
     1685    0.010    0.000  322.711    0.192 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:1090(read)
     1685  322.701    0.192  322.701    0.192 {method 'read' of '_ssl._SSLSocket' objects}
      849    0.023    0.000  322.235    0.380 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:279(_read_status)
    17556    0.024    0.000  322.221    0.018 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000   98.120   98.120 C:\WORK\python\multibeggar\multibeggar.py:172(__prepare_for_portfolio_complexity_calculation)
        1    0.000    0.000   88.425   88.425 C:\WORK\python\multibeggar\multibeggar.py:189(append_stock_symbols)
     1406    0.002    0.000   88.379    0.063 C:\WORK\python\multibeggar\multibeggar.py:190(<lambda>)
     1406    0.012    0.000   88.355    0.063 C:\WORK\python\multibeggar\multibeggar.py:178(get_and_collect_stock_symbols)
     2812    0.025    0.000   88.059    0.031 C:\WORK\python\multibeggar\stock_exchange.py:28(get_symbol)
      520    0.019    0.000   81.753    0.157 C:\WORK\python\multibeggar\stock_exchange.py:50(get_symbol_for_company_name_best_matching_with)
