Sat Sep  4 20:57:59 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         84347729 function calls (83285298 primitive calls) in 423.544 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1203/1    0.003    0.000  423.554  423.554 {built-in method builtins.exec}
        1    0.000    0.000  423.553  423.553 C:\WORK\python\multibeggar\tests\multibeggar_use.py:1(<module>)
        1    0.000    0.000  422.190  422.190 C:\WORK\python\multibeggar\multibeggar.py:40(plot_portfolio_complexity)
        1    0.054    0.054  404.387  404.387 C:\WORK\python\multibeggar\multibeggar.py:246(__compute_daywise_portfolio)
  323/274    0.002    0.000  402.428    1.469 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8579(apply)
  323/274    0.010    0.000  402.425    1.469 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:655(apply)
  322/273    0.002    0.000  402.414    1.474 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:804(apply_standard)
  322/273    0.179    0.001  401.578    1.471 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:810(apply_series_generator)
      272    0.004    0.000  395.578    1.454 C:\WORK\python\multibeggar\multibeggar.py:248(compute_and_append_daily_closing_prices_and_values)
     6569    0.016    0.000  393.972    0.060 C:\WORK\python\multibeggar\multibeggar.py:249(<lambda>)
6697/6569    0.124    0.000  393.795    0.060 C:\WORK\python\multibeggar\multibeggar.py:103(get_closing_price)
     6922    0.035    0.000  380.631    0.055 C:\WORK\python\multibeggar\multibeggar.py:138(__get_adjusted_closing_prices_for_date_range)
      488    0.032    0.000  369.864    0.758 C:\WORK\python\multibeggar\multibeggar.py:160(from_server_data)
      847    0.065    0.000  365.152    0.431 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:77(history)
      847    0.015    0.000  360.886    0.426 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:64(get)
      847    0.010    0.000  360.871    0.426 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\api.py:16(request)
      847    0.013    0.000  358.977    0.424 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:470(request)
      847    0.029    0.000  357.934    0.423 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:626(send)
      847    0.015    0.000  357.554    0.422 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\adapters.py:394(send)
      847    0.026    0.000  356.803    0.421 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:499(urlopen)
      847    0.036    0.000  356.448    0.421 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:356(_make_request)
      847    0.010    0.000  301.062    0.355 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:1327(getresponse)
      847    0.024    0.000  301.009    0.355 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:312(begin)
     1688    0.013    0.000  300.394    0.178 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\socket.py:690(readinto)
     1688    0.011    0.000  300.376    0.178 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:1230(recv_into)
     1688    0.009    0.000  300.364    0.178 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:1090(read)
      847    0.023    0.000  300.361    0.355 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\http\client.py:279(_read_status)
     1688  300.354    0.178  300.354    0.178 {method 'read' of '_ssl._SSLSocket' objects}
    17554    0.025    0.000  300.345    0.017 {method 'readline' of '_io.BufferedReader' objects}
      847    0.013    0.000   54.999    0.065 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:970(_validate_conn)
      847    0.053    0.000   54.985    0.065 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connection.py:307(connect)
      847    0.010    0.000   33.487    0.040 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\util\ssl_.py:308(ssl_wrap_socket)
      847    0.006    0.000   24.099    0.028 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:494(wrap_socket)
      847    0.025    0.000   24.093    0.028 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:983(_create)
